"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"1842","103",NA,NA,7,4,0,"Male","1995",1995,"05",7,"A",33,100,5,5,19,2.86033652869192e-05,3.00614521821526e-05,3.30771994072979e-05,0,-0.247051714802141
"1843","303",NA,NA,1,2,0,"Male","1995",1995,"05",3,"A",33,100,18,20,19,2.86033652869192e-05,3.00614521821526e-05,3.30771994072979e-05,1,0.867940940127491
"1844","337",NA,NA,2,0,0,"Female","1995",1995,"05",2,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,0,-0.066895702780868
"1845","345",NA,NA,0,0,0,"Female","1995",1995,"05",2,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,NA
"1846","403",NA,NA,5,2,0,"Male","1995",1995,"05",1,"Y",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,0.517309527592693
"1847","478",NA,NA,5,3,0,"Male","1995",1995,"05",0,"C",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,-1.64130741301713
"1848","278",NA,NA,11,0,0,"Female","1995",1995,"05",6,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,0.0521981031899931
"1849","369",NA,NA,0,7,0,"Female","1995",1995,"05",3,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.8761460215847
"1850","60",NA,NA,0,5,0,"Female","1995",1995,"05",11,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,0,-0.469556719872487
"1851","70",NA,NA,9,1,0,"Male","1995",1995,"05",14,"A",69,71,5,5,6,2.17539140356215e-05,3.49986002304611e-05,2.05593967720624e-05,1,0.59303257542386
"1852","172",NA,NA,0,0,0,"Female","1995",1995,"05",6,"A",133,182,15,18,23,3.40255574578346e-05,4.1738942819679e-05,2.84020858661755e-05,1,0.432204305456869
"1853","175",NA,NA,0,0,0,"Female","1995",1995,"05",6,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.116345542773873
"1854","236",NA,NA,7,1,0,"Male","1995",1995,"05",4,"A",137,165,13,13,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.931750495055527
"1855","253",NA,NA,0,4,0,"Female","1995",1995,"05",4,"A",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.0607445331029308
"1856","254",NA,NA,0,0,0,"Male","1995",1995,"05",4,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.874733109878217
"1857","292",NA,NA,2,2,0,"Male","1995",1995,"05",3,"A",125,178,22,36,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.869562564020951
"1858","303",NA,NA,0,1,0,"Male","1995",1995,"05",3,"A",34,121,18,20,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,0.765173976021125
"1859","322",NA,NA,0,0,0,"Female","1995",1995,"05",2,"A",34,121,23,25,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,NA
"1860","360",NA,NA,0,0,0,"Male","1995",1995,"05",2,"A",125,178,18,27,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.871592970277455
"1861","362",NA,NA,5,0,0,"Male","1995",1995,"05",2,"A",125,178,22,36,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.240212926223146
"1862","375",NA,NA,5,0,0,"Male","1995",1995,"05",2,"A",137,165,18,27,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.642015954252627
"1863","444",NA,NA,3,0,0,"Female","1995",1995,"05",1,"Y",133,182,13,13,23,3.40255574578346e-05,4.1738942819679e-05,2.84020858661755e-05,1,-0.11827350482758
"1864","482",NA,NA,1,7,0,"Male","1995",1995,"05",0,"C",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-3.18633117898159
"1865","487M",NA,NA,0,25,0,"Male","1995",1995,"05",0,"C",182,134,0,0,9,1.79116537328097e-05,1.6441818272083e-05,2.9056948257204e-06,0,-1.84977644792513
"1866","144",NA,NA,0,3,0,"Female","1995",1995,"05",13,"A",55,163,18,23,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.202502794296827
"1867","26",NA,NA,0,5,0,"Male","1995",1995,"05",14,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,0,0.116345542773873
"1868","27",NA,NA,2,8,0,"Female","1995",1995,"05",14,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.34229655577246
"1869","32",NA,NA,5,3,0,"Male","1995",1995,"05",16,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.503896887430648
"1870","37",NA,NA,1,1,0,"Male","1995",1995,"05",11,"A",47,135,23,25,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.511569374320334
"1871","42",NA,NA,2,0,0,"Female","1995",1995,"05",9,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,0,-0.0790251995149472
"1872","459",NA,NA,3,8,0,"Female","1995",1995,"05",1,"Y",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,0.128905094723904
"1873","24",NA,NA,2,1,0,"Male","1995",1995,"05",8,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.694873908765728
"1874","177",NA,NA,6,6,0,"Male","1995",1995,"05",6,"A",55,163,9,9,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,0,0.457683317873242
"1875","249",NA,NA,5,3,0,"Female","1995",1995,"05",4,"A",55,163,27,36,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.249573623202432
"1876","313",NA,NA,0,0,0,"Male","1995",1995,"05",2,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.44482844632399
"1877","332",NA,NA,0,0,0,"Male","1995",1995,"05",2,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,0,0.980106934747425
"1878","425",NA,NA,1,0,0,"Male","1995",1995,"05",1,"Y",55,163,18,23,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,-0.0290838942750446
"1879","440",NA,NA,4,3,1,"Male","1995",1995,"05",1,"Y",133,182,15,18,23,3.40255574578346e-05,4.1738942819679e-05,2.84020858661755e-05,1,0.0660894845892699
"1880","441",NA,NA,3,2,0,"Male","1995",1995,"05",1,"Y",133,182,19,31,23,3.40255574578346e-05,4.1738942819679e-05,2.84020858661755e-05,1,0.0660894845892699
"1881","443",NA,NA,3,0,0,"Male","1995",1995,"05",1,"Y",16,184,2,2,22,2.42267902316402e-05,3.5818497099462e-05,1.95663264166894e-05,0,0.292712046568557
"1882","145",NA,NA,6,2,0,"Male","1995",1995,"05",10,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.0216473121042255
"1883","265",NA,NA,0,0,0,"Male","1995",1995,"05",12,"A",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,0,0.477415138746655
"1884","361",NA,NA,0,0,0,"Male","1995",1995,"05",10,"A",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,0.575743652819432
"1885","44",NA,NA,0,0,0,"Female","1995",1995,"05",9,"A",16,184,2,2,22,2.42267902316402e-05,3.5818497099462e-05,1.95663264166894e-05,1,0.596368430979375
"1886","104",NA,NA,2,7,0,"Male","1995",1995,"05",7,"A",137,165,13,13,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.51687179192094
"1887","174",NA,NA,0,0,0,"Female","1995",1995,"05",6,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.493428171211313
"1888","330",NA,NA,5,2,0,"Female","1995",1995,"05",2,"A",133,182,15,18,23,3.40255574578346e-05,4.1738942819679e-05,2.84020858661755e-05,1,0.477806923524632
"1889","357",NA,NA,1,0,0,"Male","1995",1995,"05",2,"A",16,184,2,2,22,2.42267902316402e-05,3.5818497099462e-05,1.95663264166894e-05,0,0.819418149758691
"1890","392",NA,NA,5,0,0,"Male","1995",1995,"05",1,"Y",55,163,18,23,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.451226569448051
"1891","426",NA,NA,0,1,0,"Female","1995",1995,"05",4,"A",125,178,18,23,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.44482844632399
"1892","372",NA,NA,1,0,0,"Male","1995",1995,"06",2,"A",216,69,5,5,11,2.2180245482928e-05,2.13393913714622e-05,1.17392079858731e-05,0,0.97957960565678
"1893","414",NA,NA,0,0,0,"Male","1995",1995,"06",1,"Y",216,69,5,5,11,2.2180245482928e-05,2.13393913714622e-05,1.17392079858731e-05,1,0.490881243061519
"1894","351",NA,NA,2,0,0,"Female","1995",1995,"06",2,"A",201,15,10,11,11,1.92204194291539e-05,1.64357086779505e-05,1.7236678901687e-05,1,0.403350730551871
"1895","241",NA,NA,0,0,0,"Female","1995",1995,"06",4,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.443866171891536
"1896","477",NA,NA,0,5,0,"Female","1995",1995,"06",0,"C",131,85,7,7,9,1.7987562472653e-05,2.60259449841466e-05,1.94537691427833e-05,1,-1.22755032323363
"1897","67",NA,NA,0,1,0,"Female","1995",1995,"06",14,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.417822424056627
"1898","398",NA,NA,1,2,0,"Male","1995",1995,"06",1,"Y",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,0,0.432204305456869
"1899","401",NA,NA,0,0,0,"Male","1995",1995,"06",1,"Y",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.457683317873242
"1900","473",NA,NA,0,1,0,"Male","1995",1995,"06",0,"C",131,85,7,7,9,1.7987562472653e-05,2.60259449841466e-05,1.94537691427833e-05,0,-1.09556525437722
"1901","325",NA,NA,1,0,0,"Female","1995",1995,"06",3,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,0,0.751773345462734
"1902","369",NA,NA,2,2,0,"Female","1995",1995,"06",3,"A",79,0,7,7,8,1.37700788277108e-05,1.62674068034132e-05,1.97578013091083e-05,1,0.812892454953287
"1903","183",NA,NA,1,0,0,"Female","1995",1995,"06",6,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,0,-0.475501563560066
"1904","256",NA,NA,5,0,0,"Male","1995",1995,"06",4,"A",82,75,5,5,6,1.95671261934994e-05,4.170252311001e-05,1.9394148749482e-05,1,0.0919149867391776
"1905","319",NA,NA,23,2,0,"Male","1995",1995,"06",2,"A",96,58,24,30,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.0157041945260876
"1906","359",NA,NA,0,6,0,"Male","1995",1995,"06",2,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,0,0.812892454953287
"1907","421",NA,NA,3,3,0,"Female","1995",1995,"06",1,"Y",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,-0.0545344301004111
"1908","491F",NA,NA,0,8,0,"Female","1995",1995,"06",0,"C",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,-2.51587551433124
"1909","278",NA,NA,9,2,0,"Female","1995",1995,"06",6,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,-0.277213083930957
"1910","382",NA,NA,5,7,0,"Female","1995",1995,"06",2,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,0.484116331485274
"1911","156",NA,NA,16,4,0,"Female","1995",1995,"06",6,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,0,-0.365907362198728
"1912","162",NA,NA,13,0,0,"Female","1995",1995,"06",6,"A",96,58,10,10,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,0.745163068113347
"1913","163",NA,NA,27,0,0,"Female","1995",1995,"06",6,"A",96,58,10,10,11,1.6231890287148e-05,3.01356664406397e-05,2.16588802015094e-05,1,NA
"1914","377",NA,NA,1,0,0,"Female","1995",1995,"06",2,"A",21,77,21,21,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,0.0459734689359864
"1915","403",NA,NA,9,0,0,"Male","1995",1995,"06",1,"Y",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,0.116345542773873
"1916","150",NA,NA,5,0,0,"Female","1995",1995,"06",12,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,1,0.477831536269896
"1917","309",NA,NA,14,2,0,"Male","1995",1995,"06",3,"A",21,77,12,12,13,2.67548073681436e-05,4.4658353416575e-05,2.6218676963763e-05,1,0.153852747883095
"1918","60",NA,NA,0,2,0,"Female","1995",1995,"06",11,"A",44,62,9,9,10,2.39731741123772e-05,2.40386731067774e-05,2.31580788084051e-05,0,NA
"1919","50",NA,NA,2,0,0,"Male","1995",1995,"07",8,"A",34,121,26,27,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,0,NA
"1920","154",NA,NA,0,2,0,"Female","1995",1995,"07",6,"A",33,100,27,29,19,2.86033652869192e-05,3.00614521821526e-05,3.30771994072979e-05,1,NA
"1921","160",NA,NA,3,0,0,"Female","1995",1995,"07",6,"A",33,100,5,5,19,2.86033652869192e-05,3.00614521821526e-05,3.30771994072979e-05,1,-0.0446301671402781
"1922","322",NA,NA,1,4,0,"Female","1995",1995,"07",2,"A",34,121,23,25,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.271296175177876
"1923","486",NA,NA,0,2,0,"Male","1995",1995,"07",0,"C",24,156,8,8,9,3.90491493670597e-05,4.29995399207392e-05,3.48484583658064e-05,1,-1.65303700649504
"1924","492",NA,NA,0,14,0,"Female","1995",1995,"07",0,"C",34,121,15,15,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-2.32034358869775
"1925","24",NA,NA,1,2,0,"Male","1995",1995,"07",8,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,NA
"1926","266",NA,NA,3,1,0,"Male","1995",1995,"07",4,"A",55,163,9,9,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.44482844632399
"1927","144",NA,NA,3,2,0,"Female","1995",1995,"07",13,"A",55,163,18,23,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,-0.294633136371753
"1928","23",NA,NA,0,1,0,"Male","1995",1995,"07",14,"A",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.214841429986383
"1929","26",NA,NA,3,4,0,"Male","1995",1995,"07",14,"A",44,175,14,14,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,0,-0.0909305996149624
"1930","32",NA,NA,3,4,0,"Male","1995",1995,"07",16,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,0.0521981031899931
"1931","37",NA,NA,1,3,0,"Male","1995",1995,"07",11,"A",47,135,23,25,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,-0.136984792970218
"1932","177",NA,NA,2,7,1,"Male","1995",1995,"07",6,"A",55,163,9,9,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,0,0.104018032876291
"1933","315",NA,NA,1,1,0,"Female","1995",1995,"07",2,"A",55,163,18,23,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,1,0.172222602386244
"1934","357",NA,NA,7,2,0,"Male","1995",1995,"07",2,"A",16,184,2,2,22,2.42267902316402e-05,3.5818497099462e-05,1.95663264166894e-05,0,0.249573623202432
"1935","365",NA,NA,2,1,0,"Female","1995",1995,"07",2,"A",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,-0.00260400554538583
"1936","392",NA,NA,1,3,0,"Male","1995",1995,"07",1,"Y",44,175,18,23,22,3.88936011226331e-05,7.25866006929479e-05,3.29487540640889e-05,1,0.0919149867391776
"1937","145",NA,NA,2,2,0,"Male","1995",1995,"07",10,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,1,-0.377380112252497
"1938","36",NA,NA,1,8,0,"Male","1995",1995,"07",11,"A",47,135,10,10,11,3.97476914904642e-05,6.34467079537609e-05,3.75797744059583e-05,0,NA
"1939","245",NA,NA,4,1,0,"Female","1995",1995,"07",4,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.261623066596006
"1940","249",NA,NA,0,1,0,"Female","1995",1995,"07",4,"A",137,165,27,36,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.419803569211733
"1941","284",NA,NA,1,2,0,"Female","1995",1995,"07",3,"A",104,192,26,40,23,3.50987541024159e-05,5.17886421045977e-05,3.02306711175848e-05,1,0.432204305456869
"1942","296",NA,NA,1,1,0,"Male","1995",1995,"07",3,"A",104,192,9,9,23,3.50987541024159e-05,5.17886421045977e-05,3.02306711175848e-05,1,0.869562564020951
"1943","311",NA,NA,0,2,0,"Female","1995",1995,"07",2,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,NA
"1944","360",NA,NA,2,3,0,"Male","1995",1995,"07",2,"A",137,165,18,27,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.664784021331548
"1945","375",NA,NA,0,0,0,"Male","1995",1995,"07",2,"A",125,178,18,27,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.695997416429619
"1946","441",NA,NA,0,5,0,"Male","1995",1995,"07",1,"Y",137,165,19,31,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.54913062695284
"1947","134",NA,NA,26,3,0,"Female","1995",1995,"07",7,"A",113,25,21,26,22,2.01184572873992e-05,3.27117274751489e-05,3.0388178598477e-05,1,0.0276448858175328
"1948","232",NA,NA,20,8,0,"Male","1995",1995,"07",4,"A",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.863036402779558
"1949","285",NA,NA,4,3,0,"Male","1995",1995,"07",3,"A",108,10,24,30,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,0.261623066596006
"1950","297",NA,NA,16,6,0,"Female","1995",1995,"07",3,"A",174,44,23,24,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.286380299696232
"1951","H",NA,NA,12,3,0,"Female","1995",1995,"07",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.267728754597379
"1952","300",NA,NA,2,10,0,"Male","1995",1995,"07",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.586638388654274
"1953","305",NA,NA,4,0,0,"Female","1995",1995,"07",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.542628804945811
"1954","306",NA,NA,18,10,0,"Male","1995",1995,"07",3,"A",122,45,20,20,22,1.55091696049179e-05,1.26447896070632e-05,2.46314186777878e-05,0,-0.265322577514826
"1955","323",NA,NA,7,0,0,"Female","1995",1995,"07",2,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.273889585919046
"1956","342",NA,NA,50,6,0,"Male","1995",1995,"07",2,"A",108,10,24,30,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,0,-0.0909305996149624
"1957","436",NA,NA,22,12,1,"Male","1995",1995,"07",2,"A",108,10,20,20,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.0790251995149472
"1958","429",NA,NA,23,13,0,"Male","1995",1995,"07",1,"Y",108,10,20,20,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.288880641347517
"1959","435",NA,NA,32,1,0,"Female","1995",1995,"07",1,"Y",108,10,21,26,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.469556719872487
"1960","437",NA,NA,8,12,0,"Male","1995",1995,"07",1,"Y",108,10,20,20,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.277213083930957
"1961","495",NA,NA,1,3,0,"Male","1995",1995,"07",0,"C",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,-1.90626220394874
"1962","10",NA,NA,7,7,0,"Male","1995",1995,"07",11,"A",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.451226569448051
"1963","217",NA,NA,1,1,0,"Female","1995",1995,"07",13,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,0,-0.34229655577246
"1964","286",NA,NA,20,1,0,"Female","1995",1995,"07",6,"A",113,25,25,36,22,2.01184572873992e-05,3.27117274751489e-05,3.0388178598477e-05,0,0.128905094723904
"1965","367",NA,NA,10,11,0,"Male","1995",1995,"07",3,"A",174,44,16,16,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.438488000398371
"1966","461",NA,NA,2,5,0,"Female","1995",1995,"07",1,"Y",163,43,11,11,27,4.16100522674047e-05,0.000105294550915493,3.83613818226506e-05,1,0.457683317873242
"1967","243",NA,NA,2,2,0,"Male","1995",1995,"07",4,"A",174,44,27,29,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.543410774912278
"1968","244",NA,NA,7,0,1,"Female","1995",1995,"07",4,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.214841429986383
"1969","318",NA,NA,3,0,1,"Female","1995",1995,"07",2,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.605993890851453
"1970","331",NA,NA,4,0,0,"Male","1995",1995,"07",2,"A",137,165,18,27,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.708867149635801
"1971","333",NA,NA,1,2,0,"Male","1995",1995,"07",2,"A",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.719300244777997
"1972","340",NA,NA,6,0,0,"Male","1995",1995,"07",2,"A",108,10,24,30,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,0.261623066596006
"1973","341",NA,NA,31,2,0,"Male","1995",1995,"07",2,"A",108,10,21,26,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,0.116345542773873
"1974","343",NA,NA,17,3,0,"Male","1995",1995,"07",2,"A",108,10,24,30,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,0.0919149867391776
"1975","362",NA,NA,1,1,0,"Male","1995",1995,"07",2,"A",137,165,22,36,23,2.69299018368375e-05,3.41929018377786e-05,2.41883222200529e-05,1,0.312064508677345
"1976","402",NA,NA,16,3,0,"Female","1995",1995,"07",1,"Y",113,25,6,6,22,2.01184572873992e-05,3.27117274751489e-05,3.0388178598477e-05,1,-0.0909305996149624
"1977","419",NA,NA,8,5,0,"Male","1995",1995,"07",1,"Y",113,25,21,26,22,2.01184572873992e-05,3.27117274751489e-05,3.0388178598477e-05,1,-0.288880641347517
"1978","439",NA,NA,0,3,0,"Male","1995",1995,"07",1,"Y",125,178,22,36,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,-0.0968015640294225
"1979","453",NA,NA,2,4,0,"Female","1995",1995,"07",1,"Y",107,199,11,11,12,3.43252525557025e-05,5.35954643723891e-05,2.90887539074131e-05,1,0.261623066596006
"1980","454",NA,NA,12,0,0,"Female","1995",1995,"07",1,"Y",125,178,18,23,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.286380299696232
"1981","464",NA,NA,50,3,0,"Female","1995",1995,"07",0,"C",108,10,20,20,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-1.53662350121916
"1982","277",NA,NA,6,1,0,"Female","1995",1995,"07",6,"A",108,10,24,30,22,1.89842668313835e-05,4.26615370043863e-05,2.97636990010318e-05,1,-0.0790251995149472
"1983","380",NA,NA,2,0,0,"Female","1995",1995,"07",2,"A",174,44,26,27,27,4.88481423321562e-05,0.000126372047344651,4.09527734859791e-05,1,0.0398070298275342
"1984","426",NA,NA,31,3,0,"Female","1995",1995,"07",4,"A",125,178,18,23,23,3.57211169681523e-05,4.14868879780591e-05,3.16260653085246e-05,1,0.59303257542386
"1985","460",NA,NA,20,5,0,"Male","1995",1995,"07",1,"Y",113,25,21,26,22,2.01184572873992e-05,3.27117274751489e-05,3.0388178598477e-05,1,-0.34229655577246
"1986","339",NA,NA,5,3,0,"Male","1995",1995,"07",2,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,0.70670328392723
"1987","351",NA,NA,4,0,0,"Female","1995",1995,"07",2,"A",217,26,10,11,11,1.64249893295329e-05,9.38125699063924e-06,1.49923802338393e-05,1,0.147619764053428
"1988","397",NA,NA,3,1,0,"Female","1995",1995,"07",1,"Y",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,0.104018032876291
"1989","498",NA,NA,6,1,0,"Male","1995",1995,"07",0,"C",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,-0.789634562705501
"1990","95",NA,NA,6,3,0,"Male","1995",1995,"07",8,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,-0.274118407785807
"1991","113",NA,NA,0,0,0,"Male","1995",1995,"07",7,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,0.732117828540124
"1992","199",NA,NA,6,2,0,"Female","1995",1995,"07",5,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.87725430715667e-05,1,-0.327026375927108
"1993","297",NA,NA,0,0,0,"Female","1995",1995,"07",3,"A",189,45,23,24,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,NA
"1994","381",NA,NA,4,1,0,"Male","1995",1995,"07",3,"A",189,45,8,8,9,4.47964172011959e-05,9.19135631406246e-05,3.65712647897914e-05,1,0.485107306735349
"1995","127",NA,NA,1,2,0,"Male","1995",1995,"07",7,"A",34,121,29,32,19,3.41249111859862e-05,5.15906714533065e-05,3.71910396394016e-05,1,-0.085005446032547
"1996","177",NA,NA,11,7,1,"Male","1995",1995,"07",6,"A",55,163,9,9,22,3.8850477552513e-05,6.16759610336723e-05,3.38345457501697e-05,0,-0.0790251995149472
